Card_Transaction_ID,Card_ID,Card_Service_Type,Card_Channel,Card_Service_Name,Card_Service_Detail,Amount,Description,Transaction_Date
149,7452273468330553,CASH,ATM,ATM,Rút tiền mặt từ thẻ,769631,Nap tien dien thoai,2025-01-09 15:53:52
150,3459158594527428,LNH,IB,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,1286079,Thanh toan hoa don dien,2025-05-15 01:21:18
151,4251332149161848,PMT,IB,CRE_CARD,Thanh toán thẻ tín dụng,12611942,Rut tien tai ATM,2024-01-15 02:01:25
152,2886800676653475,CASH,TL,POS_PAY,Rút tiền mặt tại POS,12115918,Nap tien dien thoai,2024-10-27 17:39:38
153,3422288557721006,VTK,MB,SAVING,Gửi tiết kiệm bằng thẻ,1277619,Thanh toan hoa don dien,2024-12-31 17:26:03
154,1512960370625395,VTK,TL,LN_PAY,Thanh toán khoản vay qua thẻ,6994040,Thanh toan Internet,2024-12-19 19:51:21
155,9716903438812813,PMT,TL,POS_PAY,Rút tiền mặt tại POS,7854110,Gui tiet kiem ngan han,2024-08-08 17:47:53
156,6001122239748712,CASH,ATM,TL,Giao dịch ngoại tệ,19313074,Tra gop the tin dung,2024-11-12 09:41:28
157,9809143345967338,VTK,OTHER,LN_PAY,Thanh toán khoản vay qua thẻ,14991232,Tra gop the tin dung,2024-11-28 08:45:08
158,9859902275642072,CASH,TL,TL,Nộp tiền mặt vào thẻ,14735795,Thanh toan hoa don dien,2025-01-29 13:24:58
159,3586973491018871,CASH,ATM,ATM,Rút tiền mặt từ thẻ,4721677,Thanh toan hoa don dien,2024-11-22 02:50:35
160,9401657934200015,CASH,ATM,ATM,Nộp tiền mặt vào thẻ,12641970,Rut tien tai ATM,2024-03-16 03:44:50
161,3519768871604250,VTK,TL,LN_PAY,Giải ngân khoản vay qua thẻ,15143775,Thanh toan hoa don dien,2024-02-01 01:55:54
162,2320116790704849,CKNB,IB,NAPAS_CRD,Chuyển tiền Napas (24/7) tới thẻ,15473612,Chuyen khoan luong thang,2024-03-27 16:59:27
163,5240640419255380,CASH,TL,ATM,Nộp tiền mặt vào thẻ,9033559,Thanh toan Internet,2024-03-04 00:31:41
164,2099659113006386,CASH,ATM,ATM,Rút tiền mặt từ thẻ,11646754,Chuyen tien cho nguoi than,2024-11-12 02:53:17
165,2965569718674841,VTK,TL,SAVING,Gửi tiết kiệm bằng thẻ,2413858,Tra gop the tin dung,2024-06-16 10:00:40
166,5678247166754654,VTK,IB,SAVING,Gửi tiết kiệm bằng thẻ,10033746,Tra gop the tin dung,2024-02-15 05:03:38
167,9641473760656633,CASH,ATM,TL,Nộp tiền mặt vào thẻ,8880793,Tra gop the tin dung,2024-05-12 03:31:59
168,3974298477614985,PMT,TL,CRE_CARD,Thanh toán thẻ tín dụng,6711039,Thanh toan Internet,2024-05-27 15:48:15
169,2695475009099951,PMT,ATM,CRE_CARD,Thanh toán thẻ tín dụng,206191,Thanh toan Internet,2024-02-07 23:56:41
170,5082667190134099,PMT,IB,CRE_CARD,Thu nợ quá hạn thẻ tín dụng,2670376,Chuyen tien cho nguoi than,2024-11-09 15:55:32
171,7567898112599489,CASH,ATM,ATM,Nộp tiền mặt vào thẻ,15773200,Nap tien dien thoai,2025-03-14 13:43:14
172,1858549682988383,CASH,ATM,ATM,Rút tiền mặt từ thẻ,6065661,Gui tiet kiem ngan han,2024-03-29 18:15:05
173,3365901801677359,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,13472751,Tra gop the tin dung,2025-06-08 13:38:28
174,7082810312822376,PMT,IB,POS_PAY,Rút tiền mặt tại POS,19882269,Tra gop the tin dung,2025-03-02 03:55:02
175,1529799824340889,CASH,ATM,ATM,Nộp tiền mặt vào thẻ,12094598,Gui tiet kiem ngan han,2024-11-04 10:06:14
176,4463126517332607,VTK,OTHER,LN_PAY,Thanh toán khoản vay qua thẻ,5218386,Nap tien dien thoai,2024-08-26 01:47:56
177,1764342868487946,VTK,TL,LN_PAY,Giải ngân khoản vay qua thẻ,5892639,Rut tien tai ATM,2024-05-04 16:49:10
178,5814234003120529,CASH,TL,ATM,Nộp tiền mặt vào thẻ,10449916,Gui tiet kiem ngan han,2024-03-11 05:41:37
179,2274263508052250,CKNB,MB,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,15772319,Rut tien tai ATM,2024-02-08 02:01:22
180,1766662223583378,PMT,POS,CRE_CARD,Thu nợ quá hạn thẻ tín dụng,11886669,Tra gop the tin dung,2025-05-19 12:36:25
181,5406878852942681,PMT,IB,POS_PAY,Rút tiền mặt tại POS,15680026,Thanh toan hoa don dien,2024-02-08 07:39:15
182,3466407528569217,LNH,MB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,4093999,Tra gop the tin dung,2024-06-29 08:23:51
183,1604940508755763,LNH,IB,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,7804552,Chuyen khoan luong thang,2025-05-28 12:48:14
184,6166598758362488,CASH,ATM,ATM,Rút tiền mặt từ thẻ,3174361,Nap tien dien thoai,2024-09-13 06:41:59
185,1243933024400111,CASH,TL,ATM,Nộp tiền mặt vào thẻ,10013436,Thanh toan hoa don dien,2024-06-05 09:44:35
186,5177863634880920,CASH,TL,ATM,Nộp tiền mặt vào thẻ,10649297,Chuyen khoan luong thang,2025-01-10 06:39:06
187,8877525019324175,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,4360417,Chuyen tien cho nguoi than,2024-10-11 13:44:52
188,3579718799358705,CASH,TL,ATM,Nộp tiền mặt vào thẻ,12233178,Thanh toan hoa don dien,2024-05-05 02:55:15
189,6448702870640908,PMT,TL,CRE_CARD,Thanh toán thẻ tín dụng,9636177,Rut tien tai ATM,2025-05-22 02:42:15
190,5025348969011671,VTK,MB,SAVING,Tất toán tiết kiệm và trả lãi,228138,Thanh toan Internet,2025-08-03 22:14:03
191,6667135140145423,CKNB,ATM,NAPAS_CRD,Nhận tiền về NAPAS từ thẻ,2818304,Rut tien tai ATM,2024-09-16 02:05:22
192,4234920017650475,CASH,TL,TL,Nộp tiền mặt vào thẻ,7597335,Nap tien dien thoai,2024-10-07 15:31:27
193,8360071414563147,LNH,ATM,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,12335949,Nap tien dien thoai,2024-11-30 01:41:05
194,4602140019120848,CASH,ATM,ATM,Nộp tiền mặt vào thẻ,11916724,Chuyen khoan luong thang,2025-02-09 02:08:20
195,4017882088623046,CASH,ATM,POS_PAY,Thanh toán POS của thẻ Debit,9781236,Nap tien dien thoai,2025-03-03 23:27:28
196,5435738053920586,CKNB,IB,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,3754415,Rut tien tai ATM,2025-01-01 19:37:48
197,5753803036030319,CASH,TL,TL,Rút tiền mặt từ thẻ,4917290,Chuyen khoan luong thang,2024-03-26 08:09:57
198,1614694680120465,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,17190100,Chuyen tien cho nguoi than,2024-07-31 04:35:33
199,8224491465774441,VTK,IB,LN_PAY,Giải ngân khoản vay qua thẻ,19252095,Chuyen khoan luong thang,2025-04-18 14:36:01
200,5953203281648932,VTK,TL,LN_PAY,Thanh toán khoản vay qua thẻ,4308342,Nap tien dien thoai,2025-04-01 22:16:50
201,9452021834335318,CASH,ATM,POS_PAY,Rút tiền mặt tại POS,18516662,Tra gop the tin dung,2025-06-30 13:36:03
202,6232188736226448,VTK,TL,LN_PAY,Thanh toán khoản vay qua thẻ,11910492,Thanh toan hoa don dien,2024-10-17 13:15:21
203,9080162628638983,LNH,MB,NAPAS_CRD,Nhận tiền về NAPAS từ thẻ,2595747,Nap tien dien thoai,2024-11-27 13:25:02
204,7301581323810570,VTK,TL,LN_PAY,Thanh toán khoản vay qua thẻ,18701551,Nap tien dien thoai,2025-04-13 00:59:15
205,4998647223367492,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,11140546,Thanh toan Internet,2024-12-02 01:15:52
206,8447720357097928,LNH,ATM,NAPAS_CRD,Nhận tiền về NAPAS từ thẻ,8500501,Thanh toan hoa don dien,2024-06-05 12:53:57
207,3384569003932233,VTK,OTHER,LN_PAY,Giải ngân khoản vay qua thẻ,13100866,Tra gop the tin dung,2024-12-20 22:30:14
208,9266593477871347,LNH,MB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,9574494,Chuyen khoan luong thang,2025-04-16 20:36:20
209,4322035094533288,PMT,IB,CRE_CARD,Thu nợ quá hạn thẻ tín dụng,6185534,Thanh toan hoa don dien,2024-04-02 15:19:12
210,2917739389550536,PMT,MB,CRE_CARD,Trích nợ thẻ tín dụng,11400604,Thanh toan hoa don dien,2025-04-30 23:57:09
211,2583519923893993,CASH,TL,ATM,Nộp tiền mặt vào thẻ,12099200,Nap tien dien thoai,2024-05-09 05:25:16
212,8506091713072991,PMT,MB,CRE_CARD,Thu nợ quá hạn thẻ tín dụng,13841080,Gui tiet kiem ngan han,2025-01-30 14:05:44
213,1777683258393469,CKNB,MB,NAPAS_CRD,Nhận tiền về NAPAS từ thẻ,10108201,Thanh toan hoa don dien,2025-02-28 20:59:11
214,5170792313675149,VTK,TL,SAVING,Rút tiết kiệm sang thẻ,9253651,Nap tien dien thoai,2025-07-23 16:11:24
215,9522727905478336,CASH,TL,POS_PAY,Thanh toán POS của thẻ Debit,6143557,Thanh toan hoa don dien,2024-09-14 23:40:29
216,9942052383335460,VTK,MB,SAVING,Rút tiết kiệm sang thẻ,11510172,Thanh toan Internet,2025-01-16 07:29:08
217,3781272991610201,CASH,TL,TL,Giao dịch ngoại tệ,1337543,Thanh toan Internet,2025-03-12 00:31:23
218,9933874301610125,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,19114565,Chuyen tien cho nguoi than,2024-12-28 16:24:37
219,3792121938614177,CASH,TL,TL,Giao dịch ngoại tệ,9902733,Gui tiet kiem ngan han,2025-03-22 05:41:39
220,1772462492371657,CASH,ATM,POS_PAY,Thanh toán POS của thẻ Debit,1336173,Thanh toan Internet,2024-09-21 08:35:21
221,7791117555844236,VTK,TL,SAVING,Rút tiết kiệm sang thẻ,4832612,Rut tien tai ATM,2024-01-22 08:07:06
222,4377873497454843,CKNB,MB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,15510731,Chuyen khoan luong thang,2024-04-29 03:37:49
223,3871318942574838,CASH,ATM,TL,Nộp tiền mặt vào thẻ,8340911,Chuyen khoan luong thang,2024-09-28 16:15:29
224,2280012238248577,VTK,MB,SAVING,Tất toán tiết kiệm và trả lãi,12419000,Nap tien dien thoai,2024-08-28 23:52:06
225,2511349251073453,VTK,OTHER,SAVING,Tất toán tiết kiệm và trả lãi,7308176,Tra gop the tin dung,2025-07-25 15:42:36
226,9947538547537218,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,5066088,Tra gop the tin dung,2025-07-23 02:12:50
227,6862812398516936,CASH,ATM,ATM,Rút tiền mặt từ thẻ,18984690,Nap tien dien thoai,2024-08-26 14:46:42
228,1478744037036569,PMT,MB,POS_PAY,Rút tiền mặt tại POS,8503269,Nap tien dien thoai,2025-04-10 15:42:43
229,8369488069381366,CASH,ATM,ATM,Rút tiền mặt từ thẻ,10117503,Thanh toan hoa don dien,2024-05-14 17:07:36
230,3840915138547700,CASH,TL,POS_PAY,Rút tiền mặt tại POS,6212237,Chuyen khoan luong thang,2024-04-19 11:51:09
231,1007440770834072,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,19174348,Thanh toan Internet,2024-03-19 20:35:25
232,3612160476392408,VTK,MB,LN_PAY,Thanh toán khoản vay qua thẻ,2568191,Thanh toan Internet,2024-12-11 13:10:32
233,2101626465826794,CASH,TL,POS_PAY,Rút tiền mặt tại POS,12262044,Rut tien tai ATM,2024-09-08 15:46:21
234,3402654541908173,VTK,MB,LN_PAY,Thanh toán khoản vay qua thẻ,11044754,Thanh toan Internet,2025-02-11 00:51:07
235,4280489758778812,CASH,TL,TL,Giao dịch ngoại tệ,17690531,Gui tiet kiem ngan han,2024-05-19 23:55:51
236,6037265876396953,CKNB,ATM,NAPAS_CRD,Chuyển tiền Napas (24/7) tới thẻ,19045870,Tra gop the tin dung,2025-07-29 08:07:55
237,2251175052466235,PMT,MB,CRE_CARD,Thanh toán thẻ tín dụng,18262743,Nap tien dien thoai,2024-10-20 12:38:16
238,8145297215093088,CASH,ATM,TL,Nộp tiền mặt vào thẻ,13850714,Chuyen tien cho nguoi than,2025-08-07 15:17:12
239,2446207326294817,CASH,ATM,TL,Giao dịch ngoại tệ,7345035,Thanh toan hoa don dien,2025-07-14 04:05:48
240,8770213898078108,CASH,TL,TL,Nộp tiền mặt vào thẻ,19118432,Thanh toan Internet,2025-06-15 07:17:54
241,2076512629891316,LNH,ATM,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,17974173,Nap tien dien thoai,2024-06-17 23:29:13
242,4582330236008017,LNH,MB,NAPAS_CRD,Chuyển tiền Napas (24/7) tới thẻ,11685055,Thanh toan hoa don dien,2024-09-05 10:18:06
243,6457421003094646,VTK,TL,LN_PAY,Giải ngân khoản vay qua thẻ,15195346,Gui tiet kiem ngan han,2025-06-13 19:58:42
244,2111744216734268,PMT,TL,CRE_CARD,Thanh toán thẻ tín dụng,7396335,Gui tiet kiem ngan han,2024-01-08 12:12:17
245,7466898655978005,PMT,IB,CRE_CARD,Thu nợ quá hạn thẻ tín dụng,15418433,Thanh toan hoa don dien,2024-01-10 02:09:34
246,1934768091332070,CASH,ATM,TL,Rút tiền mặt từ thẻ,6059591,Tra gop the tin dung,2025-02-23 04:14:31
247,6353133439266480,VTK,IB,LN_PAY,Giải ngân khoản vay qua thẻ,4446188,Chuyen tien cho nguoi than,2024-10-26 05:08:51
248,3384896310471873,LNH,MB,NAPAS_CRD,Chuyển tiền Napas (24/7) tới thẻ,12537664,Chuyen khoan luong thang,2024-04-25 18:36:55
249,3855857275556783,OTHER,OTHER,DEBIT_CASHBACK,Hoàn tiền thẻ thanh toán,14719749,Chuyen khoan luong thang,2024-09-13 21:24:27
250,1410324184566747,VTK,MB,LN_PAY,Thanh toán khoản vay qua thẻ,9610375,Chuyen tien cho nguoi than,2024-04-07 22:20:09
251,2981409502400793,LNH,ATM,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,6115770,Gui tiet kiem ngan han,2024-05-11 03:21:24
252,3819666310829323,CASH,ATM,TL,Nộp tiền mặt vào thẻ,18429993,Chuyen tien cho nguoi than,2025-03-16 02:58:04
253,7976103798702281,VTK,OTHER,LN_PAY,Giải ngân khoản vay qua thẻ,12863386,Thanh toan Internet,2025-03-14 11:34:35
254,1803331138664602,VTK,OTHER,LN_PAY,Thanh toán khoản vay qua thẻ,10601591,Thanh toan Internet,2024-10-17 17:37:41
255,9811438777971295,VTK,MB,SAVING,Tất toán tiết kiệm và trả lãi,2608565,Chuyen khoan luong thang,2024-10-02 14:26:00
256,3895081782991537,CASH,TL,TL,Rút tiền mặt từ thẻ,156103,Nap tien dien thoai,2024-12-08 14:25:03
257,9295128564009320,CASH,ATM,ATM,Nộp tiền mặt vào thẻ,1901118,Chuyen khoan luong thang,2025-08-06 08:18:54
258,5764702289961832,CASH,ATM,ATM,Nộp tiền mặt vào thẻ,9648478,Tra gop the tin dung,2024-04-15 09:46:06
259,9559912439587761,CASH,ATM,TL,Nộp tiền mặt vào thẻ,11639092,Chuyen khoan luong thang,2024-01-08 22:25:33
260,6645850349181208,PMT,ATM,POS_PAY,Thanh toán POS của thẻ Debit,16771933,Thanh toan hoa don dien,2024-02-05 23:21:43
261,4908766165629868,CKNB,IB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,6605733,Rut tien tai ATM,2025-07-03 10:38:46
262,4652302136908670,CASH,ATM,ATM,Nộp tiền mặt vào thẻ,3564680,Gui tiet kiem ngan han,2025-03-19 22:16:31
263,2257669522717260,VTK,TL,SAVING,Rút tiết kiệm sang thẻ,4620562,Chuyen tien cho nguoi than,2025-05-23 03:19:34
264,6578082358197689,VTK,IB,LN_PAY,Giải ngân khoản vay qua thẻ,4250695,Tra gop the tin dung,2024-02-11 23:22:10
265,3349544099838727,CKNB,ATM,NAPAS_CRD,Chuyển tiền Napas (24/7) tới thẻ,15573720,Rut tien tai ATM,2024-10-17 03:16:30
266,6330293101713987,VTK,IB,SAVING,Tất toán tiết kiệm và trả lãi,7381227,Chuyen tien cho nguoi than,2024-12-07 21:49:30
267,4357586548641826,CASH,ATM,ATM,Rút tiền mặt từ thẻ,7871659,Thanh toan hoa don dien,2024-03-05 13:43:55
268,4900854559975719,LNH,MB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,2797120,Nap tien dien thoai,2024-08-26 21:17:02
269,4965716575732455,PMT,MB,CRE_CARD,Trích nợ thẻ tín dụng,6160664,Nap tien dien thoai,2024-12-22 21:52:16
270,1442297661828670,VTK,OTHER,LN_PAY,Thanh toán khoản vay qua thẻ,18630276,Thanh toan hoa don dien,2025-01-01 04:41:06
271,2195511092227620,CASH,ATM,POS_PAY,Rút tiền mặt tại POS,15232,Nap tien dien thoai,2025-06-22 11:19:25
272,7153106425950544,CKNB,MB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,10983117,Nap tien dien thoai,2024-04-05 08:08:21
273,5284472000148359,CASH,ATM,TL,Nộp tiền mặt vào thẻ,10955318,Nap tien dien thoai,2024-09-16 20:59:58
274,1148519837856496,PMT,TL,POS_PAY,Thanh toán POS của thẻ Debit,5152281,Gui tiet kiem ngan han,2025-01-08 22:14:46
275,6334627694400506,VTK,IB,LN_PAY,Thanh toán khoản vay qua thẻ,10661833,Rut tien tai ATM,2024-10-31 19:26:41
276,3102714253841314,VTK,IB,SAVING,Tất toán tiết kiệm và trả lãi,4502476,Chuyen tien cho nguoi than,2025-03-20 10:12:40
277,5507286215999449,CASH,TL,TL,Giao dịch ngoại tệ,5321835,Rut tien tai ATM,2024-12-14 22:24:03
278,1458737424623675,VTK,OTHER,LN_PAY,Thanh toán khoản vay qua thẻ,4094071,Chuyen khoan luong thang,2025-05-27 18:04:03
279,4484279933429010,LNH,MB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,9247267,Thanh toan Internet,2024-10-10 05:37:20
280,6490719260636718,CASH,TL,TL,Giao dịch ngoại tệ,705895,Chuyen tien cho nguoi than,2024-04-18 03:47:01
281,5976890332865089,LNH,IB,NAPAS_CRD,Nhận tiền về NAPAS từ thẻ,16322980,Tra gop the tin dung,2025-05-29 23:36:45
282,9781761450784401,CKNB,IB,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,1864714,Chuyen tien cho nguoi than,2024-04-27 23:10:30
283,5836945156633630,CASH,TL,TL,Giao dịch ngoại tệ,8388534,Nap tien dien thoai,2025-06-24 23:11:07
284,8544040520084061,LNH,ATM,NAPAS_ACC,Chuyển tiền Napas (24/7) tới tài khoản,302209,Thanh toan Internet,2024-04-03 21:57:06
285,4852534748614658,VTK,TL,SAVING,Tất toán tiết kiệm và trả lãi,1688254,Chuyen khoan luong thang,2024-10-13 04:06:26
286,8205767161014008,CKNB,ATM,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,2284174,Gui tiet kiem ngan han,2024-05-10 18:00:25
287,7503158522987584,PMT,IB,POS_PAY,Thanh toán POS của thẻ Debit,144763,Chuyen tien cho nguoi than,2024-02-14 19:35:17
288,3788774766636372,VTK,MB,LN_PAY,Thanh toán khoản vay qua thẻ,6401115,Gui tiet kiem ngan han,2025-06-02 00:58:11
289,3663392895915094,LNH,IB,NAPAS_CRD,Chuyển tiền Napas (24/7) tới thẻ,5146167,Tra gop the tin dung,2025-07-02 17:07:12
290,3720696297533879,LNH,IB,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,2856787,Thanh toan Internet,2025-05-30 07:28:26
291,7709287032545903,CASH,ATM,TL,Nộp tiền mặt vào thẻ,3612709,Nap tien dien thoai,2024-07-31 16:38:11
292,6617496518377243,CASH,TL,POS_PAY,Rút tiền mặt tại POS,9910198,Thanh toan hoa don dien,2024-10-15 17:22:06
293,4671509472441680,VTK,MB,SAVING,Tất toán tiết kiệm và trả lãi,3332789,Tra gop the tin dung,2024-12-31 05:32:15
294,4231541934385301,CASH,ATM,TL,Nộp tiền mặt vào thẻ,11209712,Thanh toan Internet,2024-02-01 21:16:27
295,1373035445767207,CKNB,ATM,NAPAS_CRD,Chuyển tiền Napas (24/7) tới thẻ,18872181,Thanh toan hoa don dien,2025-07-31 00:44:16
296,1430303856546272,CASH,TL,TL,Rút tiền mặt từ thẻ,14290149,Tra gop the tin dung,2024-09-24 17:52:31
297,6800663534928232,VTK,MB,LN_PAY,Giải ngân khoản vay qua thẻ,12945162,Thanh toan Internet,2024-06-04 07:57:37
298,6099684919353267,LNH,ATM,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,721102,Tra gop the tin dung,2025-04-16 18:44:41
299,4110121680821802,LNH,ATM,NAPAS_ACC,Nhận tiền về Napas từ tài khoản,12068349,Chuyen khoan luong thang,2025-06-05 14:18:56
